Well,Target,Content,Replicate,Sample,Dilution,Cq,PlateID,Concentration,Efficiency,TCN,CqAdjusted,AdjustedTCN,mg,TCN_mg,AdjustedTCN_mg
K08,ITS,Unkn,43,W5-7,100,21.8588762486998,plate 4,0.01,1.8529632179842979,506957.0052131492,19.45077661295021,1.2808006760988052e6,132.1,191883.80212458334,484784.51025692857
K09,ITS,Unkn,43,W5-7,100,21.9355633053505,plate 4,0.01,1.8529632179842979,481966.7665513146,19.519015381999743,1.2216298382848015e6,132.1,182424.96841457783,462388.28095564025
K10,ITS,Unkn,55,W5-7,500,24.5133755297408,plate 4,0.002,1.8529632179842979,440563.819780155,21.81284097286151,1.245659454025563e6,132.1,166753.90604850682,471483.51779922907
K11,ITS,Unkn,55,W5-7,500,24.3423089806224,plate 4,0.002,1.8529632179842979,493153.2568215684,21.660620099519576,1.3842750054442892e6,132.1,186659.06768416672,523949.6614096477
K12,ITS,Unkn,55,W5-7,500,24.5786421754135,plate 4,0.002,1.8529632179842979,422011.45377879636,21.870917469146708,1.1965106292863043e6,132.1,159731.8144507178,452880.6318267617
K13,16S,Unkn,67,W3-5,100,15.954691114005,plate 4,0.01,1.955336145635887,5.546652992106712e7,15.434833755283472,7.26193207014979e7,134.8,2.057363869475783e7,2.693594981509566e7
K14,16S,Unkn,67,W3-5,100,15.835388402968,plate 4,0.01,1.955336145635887,6.020735375806702e7,15.319418326789572,7.866756144898558e7,134.8,2.2332104509668775e7,2.917936255526171e7
K15,16S,Unkn,67,W3-5,100,15.8676507817615,plate 4,0.01,1.955336145635887,5.888672640504019e7,15.350629489053349,7.698395022717267e7,134.8,2.1842257568635084e7,2.8554877680702027e7
K16,16S,Unkn,83,W3-5,500,18.2854741517093,plate 4,0.002,1.955336145635887,5.586395602048494e7,17.689672062683947,7.607609648056766e7,134.8,2.0721051936381653e7,2.821813667676842e7
K17,16S,Unkn,83,W3-5,500,18.2738091436856,plate 4,0.002,1.955336145635887,5.631373664923876e7,17.678387139753553,7.667350572180633e7,134.8,2.0887884513812594e7,2.843972764161956e7
K18,16S,Unkn,83,W3-5,500,18.2988443895783,plate 4,0.002,1.955336145635887,5.535284176673486e7,17.70260665335086,7.539707896747667e7,134.8,2.0531469498047054e7,2.796627558140826e7
K19,16S,Unkn,99,W5-7,100,16.7987528920879,plate 4,0.01,1.9451349280956698,3.1047831235727657e7,16.124622870293003,4.5019945798756234e7,132.1,1.1751639377641052e7,1.7040100605131052e7
K20,16S,Unkn,99,W5-7,100,16.807819931813,plate 4,0.01,1.9451349280956698,3.0854907569552016e7,16.133326051836086,4.4749176655524254e7,132.1,1.1678617550928092e7,1.693761417695846e7
K21,16S,Unkn,99,W5-7,100,16.7983534919421,plate 4,0.01,1.9451349280956698,3.1056357143620215e7,16.124239497981574,4.503191069334251e7,132.1,1.1754866443459582e7,1.7044629331318133e7
K22,16S,Unkn,111,W5-7,500,19.1884217637974,plate 4,0.002,1.9451349280956698,3.0029716989002146e7,18.418394889485143,4.5907198554598205e7,132.1,1.1366281979183251e7,1.7375926780695762e7
K24,16S,Unkn,111,W5-7,500,19.2528666113235,plate 4,0.002,1.9451349280956698,2.8728360498160012e7,18.480253580363403,4.398042985042126e7,132.1,1.0873717069704775e7,1.6646642638312362e7
L07,ITS,Unkn,44,W5-8,100,20.9285135736932,plate 4,0.01,1.8611734974831007,936086.8485562543,18.75639649324709,2.0725775642546553e6,138.4,338181.6649408433,748763.5709012483
L08,ITS,Unkn,44,W5-8,100,21.0258659365701,plate 4,0.01,1.8611734974831007,877901.976434175,18.843644902516292,1.9509511909751026e6,138.4,317161.11865396495,704823.4071441845
L09,ITS,Unkn,44,W5-8,100,21.0298154035756,plate 4,0.01,1.8611734974831007,875619.389673131,18.84718446440784,1.946170521398516e6,138.4,316336.4847085011,703096.2866324118
L10,ITS,Unkn,56,W5-8,500,23.5905056587698,plate 4,0.002,1.8611734974831007,809484.9854601099,21.142107204797227,1.982943370959689e6,138.4,292443.99763732293,716381.2756357257
L11,ITS,Unkn,56,W5-8,500,23.5707235605563,plate 4,0.002,1.8611734974831007,820109.8604619545,21.124378240135965,2.0074616709746383e6,138.4,296282.46403972345,725239.042982167
L12,ITS,Unkn,56,W5-8,500,23.5954347295674,plate 4,0.002,1.8611734974831007,806859.0957666195,21.146524699900144,1.9768809356147547e6,138.4,291495.33806597523,714191.0894561975
L19,16S,Unkn,100,W5-8,100,16.8414791911898,plate 4,0.01,1.9668832335833655,3.0149150183046006e7,16.435790067168742,3.628559992712892e7,138.4,1.089203402566691e7,1.3108959511245996e7
L20,16S,Unkn,100,W5-8,100,17.2949670136218,plate 4,0.01,1.9668832335833655,2.2074127896045487e7,16.878353963302573,2.6699879426134832e7,138.4,7.974757187877704e6,9.645910197303046e6
L21,16S,Unkn,100,W5-8,100,16.8703326821578,plate 4,0.01,1.9668832335833655,2.955702314298423e7,16.46394851541853,3.558424619595423e7,138.4,1.0678115297320891e7,1.2855580273104852e7
L22,16S,Unkn,112,W5-8,500,19.4324541618085,plate 4,0.002,1.9668832335833655,2.539182387819978e7,18.964351852208072,3.144353528232761e7,138.4,9.173346776806278e6,1.1359658700262865e7
L23,16S,Unkn,112,W5-8,500,19.3728361516883,plate 4,0.002,1.9668832335833655,2.6454113532967087e7,18.906169961684434,3.2737526522244982e7,138.4,9.557121941100825e6,1.1827141084626077e7
L24,16S,Unkn,112,W5-8,500,19.3392112263552,plate 4,0.002,1.9668832335833655,2.7072735301115382e7,18.873355016659403,3.349069391330686e7,138.4,9.780612464275789e6,1.2099239130529933e7
M01,ITS,Unkn,13,W3-7,100,19.8721846597406,plate 4,0.01,1.861766783234227,1.878118023721761e6,17.818838777713232,3.969572951081822e6,132.8,707122.7498952413,1.4945681291723726e6
M02,ITS,Unkn,13,W3-7,100,19.9660918990486,plate 4,0.01,1.861766783234227,1.7653833913072252e6,17.903042803890553,3.74451737404186e6,132.8,664677.4816668769,1.4098333486603387e6
M03,ITS,Unkn,13,W3-7,100,19.9665647890648,plate 4,0.01,1.861766783234227,1.7648331673745136e6,17.90346683129884,3.743416971918992e6,132.8,664470.319041609,1.4094190406321506e6
M04,ITS,Unkn,29,W3-7,500,22.4848359855712,plate 4,0.002,1.861766783234227,1.6778025453325831e6,20.161531015858014,3.9128496236865004e6,132.8,631702.7655619665,1.4732114547012425e6
M05,ITS,Unkn,29,W3-7,500,22.5553668452245,plate 4,0.002,1.861766783234227,1.6015821307583703e6,20.22477408845093,3.7450282304166555e6,132.8,603005.3203156515,1.4100256891628974e6
M06,ITS,Unkn,29,W3-7,500,22.5331218246158,plate 4,0.002,1.861766783234227,1.6252401326769744e6,20.204827593255743,3.7971660493252533e6,132.8,611912.7005560898,1.4296558920652308e6
M13,16S,Unkn,69,W3-7,100,16.3592787611803,plate 4,0.01,1.9679441885748414,4.199899688555023e7,15.977932620554292,4.983829002310568e7,132.8,1.5812875333414996e7,1.876441642436208e7
M14,16S,Unkn,69,W3-7,100,16.4081357216997,plate 4,0.01,1.9679441885748414,4.061181301209378e7,16.025650691419155,4.821681978024189e7,132.8,1.5290592248529285e7,1.8153923110030834e7
M15,16S,Unkn,69,W3-7,100,16.4498732500601,plate 4,0.01,1.9679441885748414,3.946311721388978e7,16.066415289029255,4.687347977889264e7,132.8,1.4858101360651271e7,1.7648147507113192e7
M16,16S,Unkn,85,W3-7,500,18.8193048972309,plate 4,0.002,1.9679441885748414,3.870377291422385e7,18.38061384021114,4.712528831348502e7,132.8,1.4572203657463798e7,1.7742954937306106e7
M17,16S,Unkn,85,W3-7,500,18.7565494043744,plate 4,0.002,1.9679441885748414,4.041004492449769e7,18.319321221442994,4.917053537924523e7,132.8,1.5214625348078948e7,1.851300277833028e7
M18,16S,Unkn,85,W3-7,500,18.7734704482165,plate 4,0.002,1.9679441885748414,3.994270324159843e7,18.33584782401059,4.861048273199567e7,132.8,1.5038668389156034e7,1.8302139582829695e7
N01,ITS,Unkn,14,W3-8,100,20.8141447170536,plate 4,0.01,1.8469277000441107,1.0093871157873914e6,18.42316962155501,2.611091411834887e6,139.2,362567.21113052854,937892.0301131061
N02,ITS,Unkn,14,W3-8,100,20.9048965782578,plate 4,0.01,1.8469277000441107,950773.8691826118,18.503496579744507,2.469683228364554e6,139.2,341513.602436283,887098.86076313
N03,ITS,Unkn,14,W3-8,100,20.855326304483,plate 4,0.01,1.8469277000441107,982354.5412955307,18.45962057261788,2.545946344350176e6,139.2,352857.234660751,914492.2213901494
N04,ITS,Unkn,30,W3-8,500,23.4553904230669,plate 4,0.002,1.8469277000441107,884890.8449918916,20.761008543863372,2.5824530820901124e6,139.2,317848.7230574324,927605.2737392646
N05,ITS,Unkn,30,W3-8,500,23.5110439064212,plate 4,0.002,1.8469277000441107,853015.9966054767,20.81026896641759,2.4957643405545224e6,139.2,306399.4240680592,896467.0763486072
N06,ITS,Unkn,30,W3-8,500,23.4777431427128,plate 4,0.002,1.8469277000441107,871947.9208141204,20.780793548298462,2.547279263742107e6,139.2,313199.6842004743,914970.9999073661
N13,16S,Unkn,70,W3-8,100,16.9779041140987,plate 4,0.01,1.9079085349992218,2.7450141832549356e7,15.823270986022942,5.547801634986333e7,139.2,9.859964738703074e6,1.992744840153137e7
N14,16S,Unkn,70,W3-8,100,16.9810605654845,plate 4,0.01,1.9079085349992218,2.7390642222498473e7,15.826212773495419,5.536500684514381e7,139.2,9.838592752334222e6,1.9886855907020047e7
N15,16S,Unkn,70,W3-8,100,16.9653665054641,plate 4,0.01,1.9079085349992218,2.768775678206372e7,15.811586034947197,5.59291790956149e7,139.2,9.945314936086107e6,2.008950398549386e7
N16,16S,Unkn,86,W3-8,500,19.4075846983262,plate 4,0.002,1.9079085349992218,2.5829668068885513e7,18.08771387811023,5.7733208586955324e7,139.2,9.277898013249107e6,2.0737503084394872e7
N17,16S,Unkn,86,W3-8,500,19.4912683368823,plate 4,0.002,1.9079085349992218,2.4385663177291706e7,18.16570636063756,5.469499889425386e7,139.2,8.759218095291562e6,1.9646192131556705e7
N18,16S,Unkn,86,W3-8,500,19.499559695238,plate 4,0.002,1.9079085349992218,2.4247062723371744e7,18.173433840379627,5.440282031583482e7,139.2,8.709433449486978e6,1.954124292953837e7
O01,ITS,Unkn,15,W4-2,100,21.1058510205598,plate 4,0.01,1.916428109026222,832813.63922353,19.806150167866992,1.001159905106577e6,132.3,314744.383682362,378367.3110758038
O02,ITS,Unkn,15,W4-2,100,21.0959927823341,plate 4,0.01,1.916428109026222,838243.228737215,19.796899001140826,1.0076003905188134e6,132.3,316796.38274271163,380801.35696100275
O03,ITS,Unkn,15,W4-2,100,21.1376832468593,plate 4,0.01,1.916428109026222,815520.4810083491,19.836022161829767,980643.3378964261,132.3,308208.79856702534,370613.5063856485
O04,ITS,Unkn,31,W4-2,500,23.5612911838343,plate 4,0.002,1.916428109026222,825224.9354907149,22.11038402958865,1.0135144463874564e6,132.3,311876.3928536337,383036.44988188066
O05,ITS,Unkn,31,W4-2,500,23.5809315972921,plate 4,0.002,1.916428109026222,814609.870744788,22.12881498401571,1.0006487870425244e6,132.3,307864.65258684347,378174.14476285875
O06,ITS,Unkn,31,W4-2,500,23.6201908017176,plate 4,0.002,1.916428109026222,793798.9312945963,22.165656601895275,975419.0681023765,132.3,299999.5961052896,368639.10359122313
O13,16S,Unkn,71,W4-2,100,16.8403867822983,plate 4,0.01,1.9788470888104963,3.017180001111522e7,16.582057531086164,3.2787130845277682e7,132.3,1.1402796678426007e7,1.2391205912803356e7
O14,16S,Unkn,71,W4-2,100,16.8546776925139,plate 4,0.01,1.9788470888104963,2.9876834618609224e7,16.596129220675607,3.246888785797985e7,132.3,1.1291320717539387e7,1.2270932674973486e7
O15,16S,Unkn,71,W4-2,100,16.8765827817347,plate 4,0.01,1.9788470888104963,2.9430299839660637e7,16.617698288796106,3.198707117576602e7,132.3,1.1122562297679756e7,1.2088840202481488e7
O16,16S,Unkn,87,W4-2,500,19.1485761961646,plate 4,0.002,1.9788470888104963,3.08636562628125e7,18.854839632124794,3.392327962113768e7,132.3,1.1664269184736393e7,1.2820589425977957e7
O17,16S,Unkn,87,W4-2,500,19.3019904589949,plate 4,0.002,1.9788470888104963,2.7774395875261668e7,19.00590054095233,3.055089709954779e7,132.3,1.04967482521775e7,1.1546068442761824e7
O18,16S,Unkn,87,W4-2,500,19.1953837375243,plate 4,0.002,1.9788470888104963,2.9886337743875153e7,18.90092915214289,3.285666684181227e7,132.3,1.1294912223686753e7,1.2417485578916201e7
P01,ITS,Unkn,16,W4-3,100,22.8090763876468,plate 4,0.01,1.8436172860576985,270986.10797304177,20.129904023231965,799914.9742858248,124.5,108829.76223816938,321250.99368908623
P02,ITS,Unkn,16,W4-3,100,22.9504350559715,plate 4,0.01,1.8436172860576985,246875.92948259745,20.254658589259428,733650.064942312,124.5,99146.95963156523,294638.58029811725
P03,ITS,Unkn,16,W4-3,100,22.8612209747329,plate 4,0.01,1.8436172860576985,261829.77400518666,20.175923665392606,774801.6450028657,124.5,105152.51968079785,311165.3192782593
P04,ITS,Unkn,32,W4-3,500,25.3968236470736,plate 4,0.002,1.8436172860576985,246090.33253097773,22.413692418839915,821343.8702160182,124.5,98831.45884778221,329856.9759903687
P05,ITS,Unkn,32,W4-3,500,25.6045893920682,plate 4,0.002,1.8436172860576985,214592.82622917162,22.5970538331724,723315.4380459674,124.5,86181.85792336208,290488.12772930413
P06,ITS,Unkn,32,W4-3,500,25.5122087673235,plate 4,0.002,1.8436172860576985,228066.76537485936,22.51552431053359,765368.4686873783,124.5,91593.07846379893,307376.895055172
P13,16S,Unkn,72,W4-3,100,17.0724139380041,plate 4,0.01,1.8724484100813608,2.572338486858051e7,15.449270741865739,7.189624623626329e7,124.5,1.0330676654048396e7,2.8873994472394895e7
P14,16S,Unkn,72,W4-3,100,16.9983683034853,plate 4,0.01,1.8724484100813608,2.7066673599511076e7,15.382264924229858,7.531421903766082e7,124.5,1.0870150039964287e7,3.024667431231358e7
P15,16S,Unkn,72,W4-3,100,17.0139801881402,plate 4,0.01,1.8724484100813608,2.6777736493695214e7,15.396392524093601,7.458030339627075e7,124.5,1.0754111041644663e7,2.995192907480753e7
P17,16S,Unkn,88,W4-3,500,19.5947081754324,plate 4,0.002,1.8724484100813608,2.2711822432529487e7,17.7317603011151,7.388876340413305e7,124.5,9.121213828325095e6,2.9674202170334555e7
P18,16S,Unkn,88,W4-3,500,19.5935527008072,plate 4,0.002,1.8724484100813608,2.2729870321910266e7,17.730714682119164,7.394233501613376e7,124.5,9.128461976670789e6,2.9695716873949297e7
A01,ITS,Unkn,1,S1-2,500,22.607547639414,plate 5,0.002,1.816502899816573,1.744574330015127e6,19.468798668518808,4.560283394232608e6,150.8,578439.7645938749,1.5120303031275223e6
A02,ITS,Unkn,1,S1-2,500,22.8636969390262,plate 5,0.002,1.816502899816573,1.481010682698143e6,19.689385139142356,3.913710415015579e6,150.8,491051.2873667582,1.2976493418486665e6
A03,ITS,Unkn,1,S1-2,500,22.6999379216626,plate 5,0.002,1.816502899816573,1.6444974031390043e6,19.54836182294471,4.315597534029779e6,150.8,545257.7596614735,1.430901039134542e6
A04,ITS,Unkn,17,S1-2,2500,25.4646393565293,plate 5,0.0004,1.816502899816573,1.4036551881406892e6,21.929222253827785,4.142862652098725e6,150.8,465402.913839751,1.3736282002979855e6
A05,ITS,Unkn,17,S1-2,2500,25.4150789227561,plate 5,0.0004,1.816502899816573,1.4488489216683523e6,21.8865426088506,4.267252964323647e6,150.8,480387.57349746424,1.414871672521103e6
A06,ITS,Unkn,17,S1-2,2500,25.380268401428,plate 5,0.0004,1.816502899816573,1.481459546719207e6,21.85656505258964,4.356849240812029e6,150.8,491200.11495994916,1.4445786607466936e6
A07,ITS,Unkn,33,A1-3,500,18.8315986922326,plate 5,0.002,1.865019673282486,1.950968465731042e7,16.93320121466754,2.6441295079883885e7,153.9,6.338429063453677e6,8.59041425597267e6
A08,ITS,Unkn,33,A1-3,500,18.8469710217455,plate 5,0.002,1.865019673282486,1.9318857378378596e7,16.947023872692185,2.618916718873546e7,153.9,6.27643189680916e6,8.50850136086272e6
A09,ITS,Unkn,33,A1-3,500,18.8586884184478,plate 5,0.002,1.865019673282486,1.9174655858581804e7,16.95756004858011,2.5998601252069358e7,153.9,6.229582800059065e6,8.446589100737283e6
A10,ITS,Unkn,46,A1-3,2500,21.2965691363973,plate 5,0.0004,1.865019673282486,2.017024537986743e7,19.149680080928935,2.8446320815554738e7,153.9,6.553036185791887e6,9.241819628185425e6
A11,ITS,Unkn,46,A1-3,2500,21.5037858893397,plate 5,0.0004,1.865019673282486,1.766721933114555e7,19.33600748891852,2.499976722014108e7,153.9,5.73983733955346e6,8.122081617979557e6
A12,ITS,Unkn,46,A1-3,2500,21.4836281684448,plate 5,0.0004,1.865019673282486,1.7896408801544446e7,19.317881850754656,2.531583903395517e7,153.9,5.814297856252256e6,8.224769016879522e6
A13,16S,Unkn,59,S1-2,500,16.8383388724543,plate 5,0.002,1.954637870688575,1.2321102638316555e8,16.28101256963541,1.589428757741145e8,150.8,4.085246232863579e7,5.269989249804857e7
A14,16S,Unkn,59,S1-2,500,16.8458583563785,plate 5,0.002,1.954637870688575,1.2257771468756104e8,16.28828316878503,1.5814388299531284e8,150.8,4.064247834468204e7,5.243497446794192e7
A15,16S,Unkn,59,S1-2,500,16.8179876760624,plate 5,0.002,1.954637870688575,1.2494152035621838e8,16.2613349703916,1.6112562468000087e8,150.8,4.1426233539860204e7,5.3423615610079855e7
A16,16S,Unkn,75,S1-2,2500,19.1419175463015,plate 5,0.0004,1.954637870688575,1.2705621252201508e8,18.50834589676091,1.6971371063981292e8,150.8,4.212739141976627e7,5.627112421744459e7
A17,16S,Unkn,75,S1-2,2500,19.3353676420771,plate 5,0.0004,1.954637870688575,1.1128036738447201e8,18.695393055318345,1.4907682122769013e8,150.8,3.689667353596552e7,4.94286542532129e7
A18,16S,Unkn,75,S1-2,2500,19.2291344528936,plate 5,0.0004,1.954637870688575,1.196842976303504e8,18.59267604139493,1.600777701188718e8,150.8,3.968312255648222e7,5.307618372641637e7
A19,16S,Unkn,91,A1-3,500,17.6387003158765,plate 5,0.002,2.0015272927171526,7.119257141079004e7,17.6387003158765,6.202065237603483e7,153.9,2.3129490386871357e7,2.014965964133685e7
A20,16S,Unkn,91,A1-3,500,17.590056420565,plate 5,0.002,2.0015272927171526,7.360592314132984e7,17.590056420565,6.414748025306997e7,153.9,2.3913555276585393e7,2.0840636859346967e7
A21,16S,Unkn,91,A1-3,500,17.6257766226443,plate 5,0.002,2.0015272927171526,7.182592239649215e7,17.6257766226443,6.257873062160008e7,153.9,2.3335257438756384e7,2.033097161195584e7
A22,16S,Unkn,104,A1-3,2500,19.9099704527142,plate 5,0.0004,2.0015272927171526,7.505802508305283e7,19.9099704527142,6.423709536249344e7,153.9,2.4385323288841072e7,2.0869751579757452e7
A23,16S,Unkn,104,A1-3,2500,19.9533142727024,plate 5,0.0004,2.0015272927171526,7.286123566224246e7,19.9533142727024,6.233588147278378e7,153.9,2.367161652444524e7,2.025207325301617e7
A24,16S,Unkn,104,A1-3,2500,19.9493700201673,plate 5,0.0004,2.0015272927171526,7.305845377325124e7,19.9493700201673,6.250653767785783e7,153.9,2.3735689984811965e7,2.0307517114313785e7
B02,ITS,Unkn,2,S1-3,500,22.7429293357445,plate 5,0.002,1.8538162126084392,1.599906883353293e6,20.252538141689868,2.6488827923992844e6,149.5,535085.9141649809,885913.977391065
B03,ITS,Unkn,2,S1-3,500,22.7724573895464,plate 5,0.002,1.8538162126084392,1.5699829091925793e6,20.278832821106253,2.601041340527482e6,149.5,525077.8960510298,869913.4918152113
B04,ITS,Unkn,18,S1-3,2500,25.5101543282145,plate 5,0.0004,1.8538162126084392,1.3633933509833051e6,22.716747077983502,2.4001143913071686e6,149.5,455984.3983221756,802713.8432465446
B05,ITS,Unkn,18,S1-3,2500,25.1596788397391,plate 5,0.0004,1.8538162126084392,1.7058715852816761e6,22.404649278562403,2.979769978127798e6,149.5,570525.6138065807,996578.5880026079
B06,ITS,Unkn,18,S1-3,2500,25.4255918846367,plate 5,0.0004,1.8538162126084392,1.4391422018560448e6,22.64144437231039,2.528717500432501e6,149.5,481318.4621592123,845724.916532609
B07,ITS,Unkn,34,A1-4,500,21.5108883713051,plate 5,0.002,2.0010195211587827,3.517433335457066e6,21.5108883713051,1.1072905102520918e6,145.0,1.212908046709333e6,381824.3138800317
B08,ITS,Unkn,34,A1-4,500,21.5786022403221,plate 5,0.002,2.0010195211587827,3.3683878867989983e6,21.5786022403221,1.0565198772292177e6,145.0,1.1615130644134476e6,364317.1990445578
B09,ITS,Unkn,34,A1-4,500,21.5922206287112,plate 5,0.002,2.0010195211587827,3.339183943994274e6,21.5922206287112,1.0465937305193272e6,145.0,1.1514427393083703e6,360894.3898342508
B10,ITS,Unkn,47,A1-4,2500,23.8149771768315,plate 5,0.0004,2.0010195211587827,4.030535728099254e6,23.8149771768315,1.121067439763204e6,145.0,1.3898399062411222e6,386574.979228691
B11,ITS,Unkn,47,A1-4,2500,23.8705330765303,plate 5,0.0004,2.0010195211587827,3.889871007325337e6,23.8705330765303,1.0787175559866594e6,145.0,1.341334830112185e6,371971.5710298825
B12,ITS,Unkn,47,A1-4,2500,23.9568674995175,plate 5,0.0004,2.0010195211587827,3.6809557239632756e6,23.9568674995175,1.0160579912421062e6,145.0,1.2692950772287156e6,350364.8245662435
B13,16S,Unkn,60,S1-3,500,16.8047315738729,plate 5,0.002,1.9052921791828383,1.2608175781011547e8,15.628606288173726,2.4982444229944423e8,149.5,4.2167811976627246e7,8.35533251837606e7
B14,16S,Unkn,60,S1-3,500,16.8649740515896,plate 5,0.002,1.9052921791828383,1.2098235568949422e8,15.684632530659037,2.4030861866352227e8,149.5,4.046232631755659e7,8.037077547274992e7
B15,16S,Unkn,60,S1-3,500,16.8952180554305,plate 5,0.002,1.9052921791828383,1.1850055605752644e8,15.712759824839823,2.356688528334009e8,149.5,3.963229299582824e7,7.881901432555214e7
B16,16S,Unkn,76,S1-3,2500,19.4172907159085,plate 5,0.0004,1.9052921791828383,1.0520477370742758e8,18.05831830445637,2.3184019488091066e8,149.5,3.51855430459624e7,7.753852671602362e7
B17,16S,Unkn,76,S1-3,2500,19.372861481368,plate 5,0.0004,1.9052921791828383,1.084573787250083e8,18.016998571899737,2.3857625227760705e8,149.5,3.627337081103956e7,7.97913887216077e7
B18,16S,Unkn,76,S1-3,2500,19.2647634219143,plate 5,0.0004,1.9052921791828383,1.1679729309742199e8,17.916466051978738,2.5579409591555908e8,149.5,3.90626398319137e7,8.554986485470203e7
B19,16S,Unkn,92,A1-4,500,17.8838624774324,plate 5,0.002,1.948961568192016,6.018192132569631e7,17.216895311334376,8.308302275915301e7,145.0,2.075238666403321e7,2.8649318192811385e7
B20,16S,Unkn,92,A1-4,500,17.9130096907273,plate 5,0.002,1.948961568192016,5.899169062027222e7,17.24495549802775,8.148268492522614e7,145.0,2.034196228285249e7,2.8097477560422808e7
B21,16S,Unkn,92,A1-4,500,17.8733903763015,plate 5,0.002,1.948961568192016,6.061538996304966e7,17.20681376048998,8.36656400948592e7,145.0,2.0901858607948158e7,2.885022072236524e7
B22,16S,Unkn,105,A1-4,2500,20.4313090793663,plate 5,0.0004,1.948961568192016,5.250842061428892e7,19.6693365282167,7.589688020402494e7,145.0,1.8106351935961697e7,2.6171338001387913e7
B23,16S,Unkn,105,A1-4,2500,20.2680664559884,plate 5,0.0004,1.948961568192016,5.8723987087284066e7,19.512181933643436,8.463152589130026e7,145.0,2.0249650719753128e7,2.918328479010354e7
B24,16S,Unkn,105,A1-4,2500,20.2065195631564,plate 5,0.0004,1.948961568192016,6.125393473577492e7,19.452930392654256,8.817970921076497e7,145.0,2.112204646061204e7,3.040679627957413e7
C01,ITS,Unkn,3,S1-5,500,22.7513577645022,plate 5,0.002,1.8401197954785051,1.5913077483153816e6,20.016637546326333,3.1194346887450954e6,157.3,505819.3732725306,991555.8451192292
C02,ITS,Unkn,3,S1-5,500,23.1097420606955,plate 5,0.002,1.8401197954785051,1.265414423725263e6,20.331943939617254,2.5070281768365735e6,157.3,402229.6324619399,796893.8896492604
C03,ITS,Unkn,3,S1-5,500,23.0425559758791,plate 5,0.002,1.8401197954785051,1.320961000425978e6,20.27283364291114,2.6118798049704204e6,157.3,419885.8869758353,830222.4427750859
C04,ITS,Unkn,19,S1-5,2500,25.5112672021726,plate 5,0.0004,1.8401197954785051,1.3624235205188324e6,22.444805018631147,2.8979751557842377e6,157.3,433065.3275647909,921161.8422708955
C05,ITS,Unkn,19,S1-5,2500,25.7418606590394,plate 5,0.0004,1.8401197954785051,1.1756486954637824e6,22.647681070884115,2.517809575227112e6,157.3,373696.3431226263,800320.9075737799
C06,ITS,Unkn,19,S1-5,2500,25.5679940979,plate 5,0.0004,1.8401197954785051,1.3138911212341287e6,22.49471332400162,2.7994374039290366e6,157.3,417638.6272200027,889840.2428255042
C07,ITS,Unkn,35,A1-5,500,21.6977081605961,plate 5,0.002,1.882561789170184,3.121382718767578e6,19.803437866512716,3.616224597924425e6,142.9,1.092156304677249e6,1.2652990195676784e6
C08,ITS,Unkn,35,A1-5,500,21.7502660655683,plate 5,0.002,1.882561789170184,3.018227510419897e6,19.851407320143824,3.497962518169181e6,142.9,1.0560628098040225e6,1.223919705447579e6
C09,ITS,Unkn,35,A1-5,500,21.6752459100926,plate 5,0.002,1.882561789170184,3.1665377373226406e6,19.782936632977094,3.667979351741348e6,142.9,1.1079558213165293e6,1.2834077507842365e6
C10,ITS,Unkn,48,A1-5,2500,24.1632230526403,plate 5,0.0004,1.882561789170184,3.225943547785501e6,22.05370644843735,3.8003803059178367e6,142.9,1.1287416192391536e6,1.3297341868151983e6
C11,ITS,Unkn,48,A1-5,2500,24.3954283047515,plate 5,0.0004,1.882561789170184,2.780831088578924e6,22.265639535951774,3.2811708335588076e6,142.9,972998.9813082309,1.1480653721339426e6
C12,ITS,Unkn,48,A1-5,2500,24.1966554668964,plate 5,0.0004,1.882561789170184,3.1577137707590894e6,22.0842201199066,3.720844567838607e6,142.9,1.1048683592579039e6,1.3019050272353417e6
C13,16S,Unkn,61,S1-5,500,16.8093777443459,plate 5,0.002,1.8958023296504134,1.2568093300106986e8,15.511837436096936,2.70885559216198e8,157.3,3.994943833473294e7,8.610475499561284e7
C14,16S,Unkn,61,S1-5,500,16.8665088474044,plate 5,0.002,1.8958023296504134,1.2085516869528067e8,15.564558506244014,2.611651536589571e8,157.3,3.841550181032443e7,8.30149884484924e7
C15,16S,Unkn,61,S1-5,500,16.8272849716384,plate 5,0.002,1.8958023296504134,1.2414796174695393e8,15.528362378478336,2.6780047949554673e8,157.3,3.946216203018243e7,8.512411935649927e7
C16,16S,Unkn,77,S1-5,2500,19.3005987855444,plate 5,0.0004,1.8958023296504134,1.1396380731097974e8,17.810757502989574,2.7524026048044646e8,157.3,3.6224986430699214e7,8.748895755894673e7
C17,16S,Unkn,77,S1-5,2500,19.3434674820213,plate 5,0.0004,1.8958023296504134,1.1066435620216882e8,17.850317102456053,2.67795536512347e8,157.3,3.517620985447197e7,8.512254816031373e7
C18,16S,Unkn,77,S1-5,2500,19.4075662572588,plate 5,0.0004,1.8958023296504134,1.0590824648242807e8,17.909468000035915,2.570378853875491e8,157.3,3.36644140122149e7,8.170307863558458e7
C19,16S,Unkn,93,A1-5,500,18.520331799571,plate 5,0.002,1.9658766284688183,3.8907295599155195e7,18.06052355922436,4.62972165047326e7,142.9,1.3613469418878654e7,1.6199166026848355e7
